Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.64002778,-32.99163889,02-10-2014,92.63554,326.60703,32.07744
27.64002778,-32.99163889,04-09-2014,91.73589,321.7959,30.60155
27.64002778,-32.99163889,05-04-2012,85.38699,290.86234,27.14362
27.64002778,-32.99163889,05-05-2014,79.59061,263.51852,23.565466
27.64002778,-32.99163889,05-12-2013,84.32566,284.24683,28.058704
27.64002778,-32.99163889,06-05-2011,81.96241,278.14172,25.950527
27.64002778,-32.99163889,07-02-2014,79.710365,271.50986,23.490677
27.64002778,-32.99163889,07-03-2013,80.10228,273.79288,23.59966
27.64002778,-32.99163889,07-05-2015,84.35859,294.08847,26.06653
27.64002778,-32.99163889,08-03-2011,76.17087,251.0562,21.119251
27.64002778,-32.99163889,10-02-2011,75.52086,245.76157,21.217049
27.64002778,-32.99163889,10-07-2014,79.87472,265.5562,23.107775
27.64002778,-32.99163889,13-02-2015,84.13509,282.87372,25.368355
27.64002778,-32.99163889,14-01-2011,78.35975,257.09296,22.403893
27.64002778,-32.99163889,15-11-2012,81.3715,268.235,24.930717
27.64002778,-32.99163889,16-01-2014,82.07812,268.47513,26.391571
27.64002778,-32.99163889,16-01-2015,82.19758,270.544,25.263016
27.64002778,-32.99163889,16-12-2015,82.403046,275.01126,24.758509
27.64002778,-32.99163889,18-11-2015,87.76197,292.96835,29.216513
27.64002778,-32.99163889,22-07-2014,90.72606,305.46835,30.555408
27.64002778,-32.99163889,24-01-2012,92.077095,311.01666,32.834435
27.64002778,-32.99163889,24-11-2011,90.74286,309.89594,31.408327
27.64002778,-32.99163889,26-07-2012,88.882324,303.9566,29.916716
27.64002778,-32.99163889,27-05-2014,83.7687,282.2133,26.832115
27.64002778,-32.99163889,27-08-2015,84.45422,288.45792,26.4424
27.64002778,-32.99163889,28-09-2015,89.14993,307.6933,29.91198
27.64002778,-32.99163889,30-05-2013,84.97091,289.91934,27.141989
27.64002778,-32.99163889,30-06-2011,81.52454,275.152,25.28144
27.64002778,-32.99163889,30-07-2015,86.508965,298.55338,28.446537
27.64002778,-32.99163889,30-10-2014,86.3034,298.78506,27.039385
27.64002778,-32.99163889,31-05-2012,81.83415,278.6966,25.090204
25.161389,-33.001667,05-02-2015,115.940865,437.89114,44.203545
25.161389,-33.001667,08-01-2015,104.335175,376.38925,36.43038
25.161389,-33.001667,09-01-2014,92.838394,316.07672,29.814648
25.161389,-33.001667,17-09-2014,102.696495,352.60507,35.5518
25.161389,-33.001667,23-07-2015,115.419205,409.49896,43.672543
25.161389,-33.001667,29-01-2014,100.7576,350.1095,33.372875
25.012778,-33.094444,08-10-2014,110.73904,412.5116,43.486515
25.012778,-33.094444,23-07-2015,128.38145,501.72888,53.35321
25.012778,-33.094444,28-05-2015,144.77728,593.64606,59.679855
27.39075,-33.18536111,02-07-2015,98.70115,353.29083,37.75458
27.39075,-33.18536111,04-09-2014,99.03474,354.19824,37.937115
27.39075,-33.18536111,04-12-2012,97.46515,345.9113,37.3572
27.39075,-33.18536111,10-07-2014,97.350494,344.6774,37.18227
27.39075,-33.18536111,15-11-2012,95.922066,337.68054,36.237476
27.39075,-33.18536111,16-01-2015,95.132385,332.80872,35.588707
27.39075,-33.18536111,18-11-2015,95.30565,332.8966,35.72278
27.39075,-33.18536111,20-09-2012,96.45748,337.51654,36.19725
27.39075,-33.18536111,21-10-2013,97.14219,339.7636,36.66075
27.39075,-33.18536111,22-07-2014,99.18047,347.52795,38.038963
27.39075,-33.18536111,22-09-2011,99.618546,352.053,37.7111
27.39075,-33.18536111,28-06-2012,94.98307,333.23465,34.621773
27.39075,-33.18536111,28-09-2015,96.57191,341.92725,35.388683
27.39075,-33.18536111,29-10-2015,94.11751,330.3215,34.334076
27.39075,-33.18536111,31-05-2012,90.44415,315.12637,31.879683
24.235556,-33.202778,12-09-2011,107.02843,394.5384,41.784027
24.235556,-33.202778,30-05-2011,114.98784,433.53864,47.05688
26.99472,-33.23778,08-11-2012,100.548515,365.18076,39.97376
26.99472,-33.23778,27-03-2013,101.01835,369.0613,40.300484
26.0775,-33.329167,06-05-2011,97.42888,349.2731,36.270977
26.0775,-33.329167,06-10-2015,100.487305,363.88208,38.872536
26.0775,-33.329167,08-03-2015,105.74005,389.94647,42.37551
26.0775,-33.329167,16-09-2015,112.05499,421.87424,46.590984
26.0775,-33.329167,22-07-2015,118.23214,454.634,51.956863
26.0775,-33.329167,24-06-2015,126.57293,500.0501,58.429306
26.0775,-33.329167,28-05-2014,122.40208,478.2232,55.97404
26.744722,-33.506389,06-10-2015,99.31393,356.1672,38.235435
26.744722,-33.506389,18-08-2015,101.18208,365.50873,39.71162
26.744722,-33.506389,24-06-2015,102.93509,374.3836,41.65824
24.618333,-33.731111,04-10-2012,100.96359,365.65775,39.11018
24.618333,-33.731111,07-05-2015,104.146935,380.28067,41.858818
24.618333,-33.731111,08-03-2015,108.41851,402.40515,46.24186
24.618333,-33.731111,09-04-2015,112.78702,424.943,51.053856
24.618333,-33.731111,10-04-2014,114.855064,436.89886,53.50467
24.618333,-33.731111,18-04-2013,112.96152,426.3531,51.017174
24.618333,-33.731111,20-03-2014,109.57383,411.2349,48.232998
24.618333,-33.731111,21-06-2012,102.825,376.05945,41.959053
24.618333,-33.731111,23-05-2013,98.800545,356.61798,37.91883
24.618333,-33.731111,24-04-2014,98.50707,354.9295,38.07064
24.618333,-33.731111,26-02-2014,98.19005,354.49072,37.885124
24.618333,-33.731111,26-07-2012,100.38969,364.9722,39.53146
24.618333,-33.731111,27-03-2013,103.13987,377.4397,41.875538
24.618333,-33.731111,28-03-2013,104.011894,383.2508,42.70971
25.386667,-33.771111,04-12-2014,101.8401,367.8432,39.05763
25.386667,-33.771111,06-12-2012,105.38022,382.3504,41.284397
25.386667,-33.771111,06-12-2013,109.351814,400.52832,43.938717
25.386667,-33.771111,08-11-2013,113.55755,417.92783,46.98337
25.386667,-33.771111,27-05-2015,121.49028,453.62387,51.849854
24.196389,-34.0325,08-11-2011,98.38522,353.26022,36.76546
24.439167,-34.096389,05-02-2014,93.52683,329.2863,34.13832
24.439167,-34.096389,07-01-2014,76.27443,251.04752,23.16885
24.439167,-34.096389,07-02-2012,70.59666,228.27417,18.594633
24.439167,-34.096389,08-11-2011,69.61105,226.0317,17.114693
24.439167,-34.096389,09-03-2011,68.608795,224.5699,16.034122
24.439167,-34.096389,12-10-2011,72.20086,242.19966,17.457062
24.439167,-34.096389,12-11-2015,83.92391,292.00626,26.242853
24.439167,-34.096389,16-09-2015,87.30525,306.32394,29.040388
24.439167,-34.096389,23-04-2014,84.70969,294.71368,27.310413
24.439167,-34.096389,25-03-2014,83.831696,286.74734,27.353966
24.439167,-34.096389,26-02-2013,80.88715,274.23157,24.968464
24.439167,-34.096389,26-03-2013,78.48285,264.44275,23.021639
